r,g,b,lotta,tuukka
252,218,180,4,286
217,170,98,6,183
233,184,66,7,193
226,195,42,8,194
216,192,102,9,190
252,196,77,11,298
249,180,113,12,285
213,101,81,14,253
252,146,88,16,281
242,137,118,17,282
231,90,72,18,280
231,96,100,19,266
145,31,100,24,213
195,81,107,25,229
142,57,114,26,217
134,80,140,27,218
108,83,164,28,219
109,21,108,29,216
68,42,105,31,220
42,31,73,32,221
45,50,88,33,157
50,51,144,34,274
32,81,157,36,297
